万葉まほろば線,固有名詞,マンヨウマホロバセン
氾濫危険水位,名詞,ハンランキケンスイイ
緊急放流,名詞,キンキュウホウリュウ
高齢者等避難,名詞,コウレイシャトウヒナン
避難指示,名詞,ヒナンシジ
緊急安全確保,名詞,キンキュウアンゼンカクホ
